CUSTOMER_ID,NAME,AGE,COUNTRY
1000,Thomas Brown,31,Guernsey
1001,Stephanie Vaughn,33,Niger
1002,Darrell Thomas IV,53,Gambia
1003,Cheryl Castro,23,Zambia
1004,Erik Clarke,44,Timor-Leste
1005,Rebecca Evans,28,Kuwait
1006,Sheryl Carter,24,British Indian Ocean Territory (Chagos Archipelago)
1007,Deborah Wheeler,47,Bahamas
1008,Jennifer Lara,56,Tokelau
1009,James Robertson,55,Kazakhstan
1010,Charles Lester,29,United Kingdom
1011,Brandon Castro,31,Guam
1012,Michael Martin,22,Cocos (Keeling) Islands
1013,Teresa Avila,34,Saint Pierre and Miquelon
1014,Kevin Brown,51,Mozambique
1015,Justin Vaughan,31,Israel
1016,Sally Thompson,57,Trinidad and Tobago
1017,Ashlee Mclaughlin,49,Kuwait
1018,Sean Parker,48,Ethiopia
1019,Trevor Holmes,40,Iceland
1020,Cristina Watkins,24,United Kingdom
1021,Jessica Stevens,62,Gabon
1022,Daniel Oconnor,29,Latvia
1023,Jaclyn Ruiz,35,British Indian Ocean Territory (Chagos Archipelago)
1024,Dalton Rose,63,Tajikistan
1025,Bryan Manning,57,Sudan
1026,Elizabeth Carter,54,Barbados
1027,Daniel Davenport,39,Greenland
1028,Charles Reid,20,Korea
1029,Ryan Burns,31,Iceland
1030,Regina Williams,34,Gibraltar
1031,Kenneth Gonzalez,64,United Kingdom
1032,Brittany Peters,21,Mexico
1033,Jennifer Robertson,64,Western Sahara
1034,William Brown,50,Venezuela
1035,Dale Lopez,33,South Georgia and the South Sandwich Islands
1036,Catherine Smith,39,Latvia
1037,Tonya Miller,18,Guatemala
1038,David Bean,44,Nauru
1039,Shannon Bray,25,Guatemala
1040,Tara Morris,61,Indonesia
1041,Courtney Gardner,48,Thailand
1042,Bradley Brooks,48,Libyan Arab Jamahiriya
1043,Emily Mosley,35,Andorra
1044,Shannon Johnson,42,Algeria
1045,Laura Williams,37,Macao
1046,Ashley Knight,64,British Virgin Islands
1047,Mary Liu,19,Estonia
1048,Tara Brown,27,Belarus
1049,Anna Hayes,34,Finland
1050,Brent Brown,42,Malawi
